Skin,QTY,Price,LastUpdated
Shadow Case,1,1.54,2025-06-14T18:28:42.977897+00:00
Kilowatt Case,6,0.39,2025-06-14T18:28:42.977897+00:00
Recoil Case,9,0.20,2025-06-14T18:28:42.977897+00:00
Gallery Case,1,0.66,2025-06-14T18:28:42.977897+00:00
Spectrum 2 Case,4,3.14,2025-06-14T18:28:42.977897+00:00
Danger Zone Case,11,1.29,2025-06-14T18:28:42.977897+00:00
Prisma Case,7,1.19,2025-06-14T18:28:42.977897+00:00
Dreams & Nightmares Case,9,1.45,2025-06-14T18:28:42.977897+00:00
Clutch Case,15,0.71,2025-06-14T18:28:42.977897+00:00
Falchion Case,1,1.61,2025-06-14T18:28:42.977897+00:00
Revolution Case,12,0.43,2025-06-14T18:28:42.977897+00:00
★ Hydra Gloves | Mangrove (Field-Tested),1,59.31,2025-06-14T18:28:42.977897+00:00
Fracture Case,16,0.25,2025-06-14T18:28:42.977897+00:00
Shattered Web Case,8,6.10,2025-06-14T18:28:42.977897+00:00
CS20 Case,8,1.09,2025-06-14T18:28:42.977897+00:00
Operation Vanguard Weapon Case,9,3.92,2025-06-14T18:28:42.977897+00:00
Prisma 2 Case,5,1.13,2025-06-14T18:28:42.977897+00:00
Operation Wildfire Case,8,3.56,2025-06-14T18:28:42.977897+00:00
Snakebite Case,2,0.41,2025-06-14T18:28:42.977897+00:00
StatTrak™ MAC-10 | Monkeyflage (Field-Tested),1,0.08,2025-06-14T18:28:42.977897+00:00
XM1014 | Oxide Blaze (Field-Tested),1,0.09,2025-06-14T18:28:42.977897+00:00
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1,0.88,2025-06-14T18:28:42.977897+00:00
StatTrak™ MP9 | Deadly Poison (Field-Tested),1,0.95,2025-06-14T18:28:42.977897+00:00
Souvenir MP7 | Gunsmoke (Field-Tested),1,0.09,2025-06-14T18:28:42.977897+00:00
Chroma 2 Case,1,3.81,2025-06-14T18:28:42.977897+00:00
Gamma 2 Case,1,3.69,2025-06-14T18:28:42.977897+00:00
Gamma Case,1,3.94,2025-06-14T18:28:42.977897+00:00
Souvenir AWP | Pink DDPAT (Field-Tested),1,17.94,2025-06-14T18:28:42.977897+00:00
Sticker | Fnatic | Krakow 2017,1,1.39,2025-06-14T18:28:42.977897+00:00
P2000 | Scorpion (Factory New),1,5.55,2025-06-14T18:28:42.977897+00:00
R8 Revolver | Crimson Web (Field-Tested),1,0.32,2025-06-14T18:28:42.977897+00:00
Sawed-Off | Origami (Field-Tested),1,0.18,2025-06-14T18:28:42.977897+00:00
Souvenir P2000 | Grassland (Field-Tested),1,0.08,2025-06-14T18:28:42.977897+00:00
Souvenir Five-SeveN | Coolant (Field-Tested),1,0.04,2025-06-14T18:28:42.977897+00:00
Dual Berettas | Royal Consorts (Well-Worn),1,0.70,2025-06-14T18:28:42.977897+00:00
Glock-18 | Off World (Field-Tested),1,0.32,2025-06-14T18:28:42.977897+00:00
